robot_id,node_id,ETA
A1,N02,7.2
A1,N12,13.8
A1,N22,20.8
A1,N23,28.0
A1,N24,34.800000000000004
A1,N14,43.0
A1,N24,52.2
A1,N34,57.0
A1,N33,62.800000000000004
A1,N23,70.0
A1,N13,76.80000000000001
A1,N03,86.4
A1,N02,91.4
A1,N01,99.80000000000001
A2,N33,7.2
A2,N32,34.0
A2,N22,41.2
A2,N12,48.0
A2,N13,55.0
A2,N14,68.4
A2,N04,75.2
A2,N03,87.4
A2,N02,98.2
A2,N03,104.0
A2,N04,108.80000000000001
A2,N14,114.0
A2,N24,120.2
A2,N34,128.6
A3,N21,10.0
A3,N11,54.2
A3,N12,61.400000000000006
A3,N13,68.2
A3,N03,75.2
A3,N02,82.4
A3,N01,89.2
A3,N11,96.2
A3,N21,103.4
A3,N31,111.60000000000001
A4,N14,48.800000000000004
A4,N24,74.4
A4,N23,81.60000000000001
A4,N22,88.60000000000001
A4,N21,98.60000000000001
A4,N22,105.60000000000001
A4,N23,110.2
A4,N24,121.80000000000001
A4,N14,128.0
A4,N04,136.0
