robot_id,node_id,ETA
A1,N02,7.2
A1,N12,13.8
A1,N22,20.8
A1,N23,28.0
A1,N24,34.800000000000004
A1,N14,43.0
A1,N24,52.2
A1,N34,57.0
A1,N33,65.4
A2,N33,7.2
A2,N32,53.800000000000004
A2,N22,61.2
A2,N12,68.0
A2,N13,75.0
A2,N14,81.80000000000001
A2,N04,88.80000000000001
A2,N03,96.0
A2,N02,104.4
A3,N21,10.0
A3,N11,33.800000000000004
A3,N12,41.0
A3,N13,48.2
A3,N03,55.2
A3,N02,62.400000000000006
A3,N01,69.2
A3,N11,77.80000000000001
A4,N14,48.800000000000004
A4,N24,74.0
A4,N23,81.2
A4,N22,88.0
A4,N21,98.2
A4,N22,105.2
A4,N23,110.0
A4,N24,118.4
