robot_id,node_id,ETA
A1,N01,0.0
A1,N02,7.0
A1,N12,14.0
A1,N22,21.0
A1,N23,28.0
A1,N24,35.0
A1,N14,42.0
A1,N24,49.0
A1,N34,56.0
A1,N33,67.21
A1,N23,101.31
A1,N13,108.31
A1,N03,135.31
A1,N02,142.31
A1,N01,149.31
A2,N34,0.0
A2,N33,7.0
A2,N32,54.21
A2,N22,61.21
A2,N12,68.21
A2,N13,75.21
A2,N14,87.31
A2,N04,94.31
A2,N03,101.31
A2,N02,108.31
A2,N03,115.31
A2,N04,122.31
A2,N14,129.31
A2,N24,136.31
A2,N34,143.31
A3,N31,0.0
A3,N21,27.1
A3,N11,34.1
A3,N12,41.1
A3,N13,48.1
A3,N03,55.1
A3,N02,63.43
A3,N01,70.43
A3,N11,77.43
A3,N21,84.43
A3,N31,91.43
A4,N04,0.0
A4,N14,67.31
A4,N24,74.31
A4,N23,81.31
A4,N22,88.31
A4,N21,104.43
A4,N22,111.43
A4,N23,121.31
A4,N24,156.31
A4,N14,163.31
A4,N04,250.1
