robot_id,node_id,ETA
A1,D01,0.0
A1,D02,3.0
A1,D03,6.0
A1,D13,13.0
A1,N00,21.24
A1,N60,38.24
A1,P1,43.24
A1,P12,46.24
A1,P1,49.24
A1,N60,54.24
A1,N6,58.24
A1,N7,63.24
A1,N10,72.24
A1,L2,77.24
A1,L23,84.24
A1,L2,91.24
A1,N10,96.24
A1,N7,105.24
A1,N6,110.24
A1,N0,127.24
A1,D13,135.49
A1,D03,142.49
A1,D02,145.49
A1,D01,148.49
A2,D02,0.0
A2,D03,3.0
A2,D13,10.0
A2,N00,18.24
A2,N60,35.24
A2,N120,53.24
A2,P2,58.24
A2,P22,61.24
A2,P2,64.24
A2,N120,69.24
A2,N12,73.24
A2,N13,78.24
A2,N16,87.24
A2,L3,92.24
A2,L33,99.24
A2,L3,106.24
A2,N16,111.24
A2,N13,120.24
A2,N12,125.24
A2,N6,143.24
A2,N0,160.24
A2,D13,168.49
A2,D03,175.49
A2,D02,178.49
A3,D03,0.0
A3,D13,7.0
A3,N00,15.24
A3,N60,32.24
A3,N120,50.24
A3,N180,68.24
A3,P3,73.24
A3,P32,76.24
A3,P3,79.24
A3,N180,84.24
A3,N18,88.24
A3,N12,106.24
A3,N13,111.24
A3,N10,120.24
A3,L2,125.24
A3,L22,129.24
A3,L2,133.24
A3,N10,138.24
A3,N7,147.24
A3,N6,152.24
A3,N0,169.24
A3,D13,177.49
A3,D03,184.49
A4,D04,0.0
A4,D03,4.0
A4,D13,11.0
A4,N00,19.24
A4,N60,36.24
A4,N120,54.24
A4,N180,72.24
A4,N240,90.24
A4,P4,95.24
A4,N240,100.24
A4,N24,104.24
A4,N18,122.24
A4,N12,140.24
A4,N6,158.24
A4,N7,163.24
A4,N4,172.24
A4,L1,177.24
A4,L13,184.24
A4,L1,191.24
A4,N4,196.24
A4,N1,204.24
A4,N0,209.24
A4,D13,217.49
A4,D03,224.49
A4,D04,227.49
A5,D05,0.0
A5,D04,3.0
A5,D03,7.0
A5,D13,14.0
A5,N00,22.24
A5,N60,39.24
A5,N120,70.24
A5,P2,75.24
A5,P22,78.24
A5,P2,81.24
A5,N120,86.24
A5,N12,90.24
A5,N13,95.24
A5,N16,104.24
A5,N19,113.24
A5,N22,122.24
A5,L4,127.24
A5,L43,134.24
A5,L4,141.24
A5,N22,146.24
A5,N19,155.24
A5,N18,160.24
A5,N12,178.24
A5,N6,196.24
A5,N0,213.24
A5,D13,221.49
A5,D03,228.49
A5,D04,231.49
A5,D05,234.49
B1,D21,0.0
B1,D22,3.0
B1,D23,7.0
B1,D33,14.0
B1,N30,22.24
B1,N90,61.24
B1,P5,66.24
B1,P53,73.24
B1,P5,80.24
B1,N90,85.24
B1,N9,89.24
B1,N8,94.24
B1,N11,103.24
B1,L22,108.24
B1,L24,115.24
B1,L22,122.24
B1,N11,127.24
B1,N8,136.24
B1,N9,141.24
B1,N3,158.24
B1,D33,166.49
B1,D23,173.49
B1,D22,176.49
B1,D21,179.49
B2,D22,0.0
B2,D23,3.0
B2,D33,10.0
B2,N30,18.24
B2,N90,35.24
B2,N150,53.24
B2,P6,58.24
B2,P62,61.24
B2,P6,64.24
B2,N150,69.24
B2,N15,73.24
B2,N14,78.24
B2,N17,87.24
B2,N20,96.24
B2,N23,105.24
B2,L42,110.24
B2,L44,117.24
B2,L42,124.24
B2,N23,129.24
B2,N20,138.24
B2,N21,143.24
B2,N15,161.24
B2,N9,179.24
B2,N3,196.24
B2,D33,204.49
B2,D23,211.49
B2,D22,214.49
B3,D23,0.0
B3,D33,7.0
B3,N30,15.24
B3,N90,32.24
B3,N150,50.24
B3,N210,68.24
B3,P7,73.24
B3,P73,80.24
B3,P74,83.24
B3,P73,87.24
B3,P7,94.24
B3,N210,141.24
B3,N150,159.24
B3,N90,177.24
B3,N9,181.24
B3,N8,186.24
B3,N5,195.24
B3,L12,200.24
B3,N5,205.24
B3,N2,213.24
B3,N3,218.24
B3,D33,226.49
B3,D23,233.49
B4,D24,0.0
B4,D23,4.0
B4,D33,11.0
B4,N30,19.24
B4,N90,36.24
B4,P5,41.24
B4,P53,48.24
B4,P5,55.24
B4,N90,60.24
B4,N9,64.24
B4,N15,82.24
B4,N21,100.24
B4,N20,105.24
B4,N23,114.24
B4,L42,119.24
B4,N23,124.24
B4,N20,133.24
B4,N21,138.24
B4,N15,156.24
B4,N9,174.24
B4,N3,191.24
B4,D33,199.49
B4,D23,206.49
B4,D24,209.49
B5,D25,0.0
B5,D24,3.0
B5,D23,6.0
B5,D33,13.0
B5,N30,21.24
B5,N90,38.24
B5,N150,56.24
B5,N210,74.24
B5,P7,79.24
B5,P73,86.24
B5,P7,93.24
B5,N210,98.24
B5,N21,144.24
B5,N20,149.24
B5,N23,158.24
B5,L42,163.24
B5,N23,168.24
B5,N20,177.24
B5,N21,182.24
B5,N15,200.24
B5,N9,218.24
B5,N3,235.24
B5,D33,243.49
B5,D23,250.49
B5,D24,253.49
B5,D25,256.49
