robot_id,node_id,ETA
A1,N01,0.0
A1,N02,7.0
A1,N12,14.0
A1,N22,26.37
A1,N23,33.37
A1,N24,40.37
A1,N14,47.37
A1,N24,54.37
A1,N34,61.37
A1,N33,128.37
A1,N23,135.37
A1,N13,142.37
A1,N03,149.37
A1,N02,156.37
A1,N01,163.37
A2,N34,0.0
A2,N33,7.0
A2,N32,34.12
A2,N22,108.37
A2,N12,115.37
A2,N13,122.37
A2,N14,129.37
A2,N04,136.37
A2,N03,223.37
A2,N02,230.37
A2,N03,237.37
A2,N04,244.37
A2,N14,251.37
A2,N24,258.37
A2,N34,265.37
A3,N31,0.0
A3,N21,7.0
A3,N11,54.25
A3,N12,189.37
A3,N13,196.37
A3,N03,203.37
A3,N02,210.37
A3,N01,217.37
A3,N11,224.37
A3,N21,231.37
A3,N31,238.37
A4,N04,0.0
A4,N14,67.37
A4,N24,74.37
A4,N23,81.37
A4,N22,88.37
A4,N21,95.37
A4,N22,128.37
A4,N32,135.37
A4,N22,142.37
A4,N12,149.37
A4,N02,176.37
A4,N03,183.37
A4,N04,190.37
