robot_id,node_id,ETA
A1,D01,0.0
A1,D02,3.0
A1,D03,6.0
A1,D13,13.0
A1,N00,21.24
A1,N60,38.24
A1,P1,43.24
A1,P12,46.24
A1,P1,49.24
A1,N60,54.24
A1,N6,58.24
A1,N7,64.24
A1,N10,73.24
A1,L2,78.24
A1,L23,85.24
A1,L2,92.24
A1,N10,97.24
A1,N7,106.24
A1,N6,112.24
A1,N0,129.24
A1,D13,137.49
A1,D03,144.49
A1,D02,147.49
A1,D01,150.49
A2,D02,0.0
A2,D03,3.0
A2,D13,10.0
A2,N00,18.24
A2,N60,35.24
A2,N120,53.24
A2,P2,58.24
A2,P22,61.24
A2,P2,64.24
A2,N120,69.24
A2,N12,73.24
A2,N13,79.24
A2,N16,88.24
A2,L3,93.24
A2,L33,100.24
A2,L3,107.24
A2,N16,112.24
A2,N13,121.24
A2,N12,127.24
A2,N6,145.24
A2,N0,162.24
A2,D13,170.49
A2,D03,177.49
A2,D02,180.49
A3,D03,0.0
A3,D13,7.0
A3,N00,15.24
A3,N60,32.24
A3,N120,50.24
A3,N180,68.24
A3,P3,73.24
A3,P32,76.24
A3,P3,79.24
A3,N180,84.24
A3,N18,88.24
A3,N12,106.24
A3,N13,112.24
A3,N10,121.24
A3,L2,126.24
A3,L22,130.24
A3,L2,134.24
A3,N10,139.24
A3,N7,148.24
A3,N6,154.24
A3,N0,171.24
A3,D13,179.49
A3,D03,186.49
A4,D04,0.0
A4,D03,4.0
A4,D13,11.0
A4,N00,19.24
A4,N60,36.24
A4,N120,54.24
A4,N180,72.24
A4,N240,90.24
A4,P4,95.24
A4,N240,100.24
A4,N24,104.24
A4,N18,122.24
A4,N12,140.24
A4,N6,158.24
A4,N7,164.24
A4,N4,173.24
A4,L1,178.24
A4,L13,185.24
A4,L1,192.24
A4,N4,197.24
A4,N1,205.24
A4,N0,211.24
A4,D13,219.49
A4,D03,226.49
A4,D04,229.49
A5,D05,0.0
A5,D04,3.0
A5,D03,7.0
A5,D13,14.0
A5,N00,22.24
A5,N60,39.24
A5,N120,70.24
A5,P2,75.24
A5,P22,78.24
A5,P2,81.24
A5,N120,86.24
A5,N12,90.24
A5,N13,96.24
A5,N16,105.24
A5,N19,114.24
A5,N22,123.24
A5,L4,128.24
A5,L43,135.24
A5,L4,142.24
A5,N22,147.24
A5,N19,156.24
A5,N18,162.24
A5,N12,180.24
A5,N6,198.24
A5,N0,215.24
A5,D13,223.49
A5,D03,230.49
A5,D04,233.49
A5,D05,236.49
B1,D21,0.0
B1,D22,3.0
B1,D23,6.0
B1,D33,13.0
B1,N30,21.24
B1,N90,38.24
B1,P5,44.24
B1,P53,51.24
B1,P5,58.24
B1,N90,64.24
B1,N9,68.24
B1,N8,73.24
B1,N11,82.24
B1,L22,87.24
B1,L24,94.24
B1,L22,101.24
B1,N11,106.24
B1,N8,115.24
B1,N9,120.24
B1,N3,137.24
B1,D33,145.49
B1,D23,152.49
B1,D22,155.49
B1,D21,158.49
B2,D22,4.0
B2,D23,8.0
B2,D33,15.0
B2,N30,23.24
B2,N90,40.24
B2,N150,58.24
B2,P6,64.24
B2,P62,67.24
B2,P6,70.24
B2,N150,163.24
B2,N15,167.24
B2,N14,172.24
B2,N17,181.24
B2,N20,190.24
B2,N23,199.24
B2,L42,204.24
B2,L44,211.24
B2,L42,245.82
B2,N23,250.82
B2,N20,259.82
B2,N21,264.82
B2,N15,282.82
B2,N9,300.82
B2,N3,317.82
B2,D33,326.07
B2,D23,333.07
B2,D22,336.07
B3,D23,7.0
B3,D33,14.0
B3,N30,22.24
B3,N90,39.24
B3,N150,57.24
B3,N210,75.24
B3,P7,81.24
B3,P73,88.24
B3,P74,91.24
B3,P73,94.24
B3,P7,101.24
B3,N210,107.24
B3,N150,125.24
B3,N90,143.24
B3,N9,147.24
B3,N8,152.24
B3,N5,161.24
B3,L12,166.24
B3,N5,171.24
B3,N2,179.24
B3,N3,184.24
B3,D33,192.49
B3,D23,199.49
B4,D24,0.0
B4,D23,9.0
B4,D33,16.0
B4,N30,24.24
B4,N90,65.24
B4,P5,71.24
B4,P53,78.24
B4,P5,85.24
B4,N90,91.24
B4,N9,95.24
B4,N15,113.24
B4,N21,131.24
B4,N20,191.82
B4,N23,200.82
B4,L42,205.82
B4,N23,210.82
B4,N20,219.82
B4,N21,224.82
B4,N15,242.82
B4,N9,260.82
B4,N3,277.82
B4,D33,286.07
B4,D23,293.07
B4,D24,296.07
B5,D25,0.0
B5,D24,7.0
B5,D23,10.0
B5,D33,17.0
B5,N30,49.24
B5,N90,144.24
B5,N150,162.24
B5,N210,180.24
B5,P7,186.24
B5,P73,193.24
B5,P7,200.24
B5,N210,206.24
B5,N21,225.82
B5,N20,230.82
B5,N23,239.82
B5,L42,244.82
B5,N23,249.82
B5,N20,258.82
B5,N21,263.82
B5,N15,281.82
B5,N9,299.82
B5,N3,316.82
B5,D33,325.07
B5,D23,332.07
B5,D24,335.07
B5,D25,338.07
