robot_id,node_id,ETA
A1,N01,0.0
A1,N02,7.0
A1,N12,14.0
A1,N22,21.0
A1,N23,28.0
A1,N24,35.0
A1,N14,42.0
A1,N24,49.0
A1,N34,56.0
A1,N33,67.37
A1,N23,101.56
A1,N13,108.56
A1,N03,157.56
A1,N02,164.56
A1,N01,171.56
A2,N34,0.0
A2,N33,43.0
A2,N32,54.37
A2,N22,61.37
A2,N12,68.37
A2,N13,75.37
A2,N14,87.56
A2,N04,94.56
A2,N03,101.56
A2,N02,108.56
A2,N03,115.56
A2,N04,122.56
A2,N14,129.56
A2,N24,136.56
A2,N34,143.56
A3,N31,20.18
A3,N21,27.18
A3,N11,34.18
A3,N12,41.18
A3,N13,48.18
A3,N03,55.18
A3,N02,62.18
A3,N01,69.18
A3,N11,76.18
A3,N21,115.56
A3,N31,125.18
A4,N04,0.0
A4,N14,62.0
A4,N24,74.56
A4,N23,81.56
A4,N22,88.56
A4,N21,95.56
A4,N22,102.56
A4,N32,109.56
A4,N22,116.56
A4,N12,123.56
A4,N02,130.56
A4,N03,137.56
A4,N04,144.56
