robot_id,node_id,ETA
A1,D01,0.0
A1,D11,7.0
A1,D12,77.62
A1,D13,80.62
A1,N0,88.86
A1,N1,93.86
A1,N4,101.86
A1,L1,106.86
A1,L13,113.86
A1,L14,117.86
A1,L12,124.86
A1,N5,129.86
A1,N8,138.86
A1,N11,147.86
A1,N14,168.55
A1,N15,173.55
A1,N150,177.55
A1,P6,182.55
A1,P62,185.55
A1,P6,188.55
A1,N150,193.55
A1,N15,313.55
A1,N14,318.55
A1,N11,327.55
A1,N8,336.55
A1,N5,373.55
A1,L12,378.55
A1,L1,382.55
A1,N4,394.75
A1,N1,402.75
A1,N0,407.75
A1,D13,416.0
A1,D12,419.0
A1,D11,493.0
A1,D01,500.0
A2,D02,0.0
A2,D12,107.62
A2,D13,118.86
A2,N0,127.11
A2,N6,144.11
A2,N7,149.11
A2,N10,158.11
A2,L2,163.11
A2,L23,170.11
A2,L24,174.11
A2,L22,181.11
A2,N11,189.55
A2,N14,198.55
A2,N17,207.55
A2,N20,266.55
A2,N21,271.55
A2,N210,275.55
A2,P7,280.55
A2,P72,283.55
A2,P7,286.55
A2,N210,291.55
A2,N21,295.55
A2,N20,300.55
A2,N17,309.55
A2,L32,314.55
A2,L3,318.55
A2,N16,323.55
A2,N13,337.75
A2,N10,346.75
A2,N7,355.75
A2,N4,364.75
A2,N1,372.75
A2,N0,377.75
A2,D13,386.0
A2,D12,389.0
A2,D02,396.0
A3,D03,0.0
A3,D13,148.86
A3,N0,157.11
A3,N6,205.75
A3,N12,223.75
A3,N18,241.75
A3,N19,246.75
A3,N22,255.75
A3,L4,260.75
A3,L43,267.75
A3,L44,271.75
A3,L42,278.75
A3,N23,283.75
A3,N26,292.75
A3,N27,297.75
A3,N270,325.75
A3,P8,330.75
A3,P82,377.75
A3,P8,380.75
A3,N270,385.75
A3,N27,389.75
A3,N26,394.75
A3,N23,403.75
A3,L42,408.75
A3,L4,412.75
A3,N22,417.75
A3,N19,426.75
A3,N18,431.75
A3,N12,449.75
A3,N6,467.75
A3,N0,484.75
A3,D13,493.0
A3,D03,500.0
A4,D04,0.0
A4,D14,7.0
A4,D13,10.0
A4,N0,18.24
A4,N6,35.24
A4,N12,53.24
A4,N18,71.24
A4,N19,76.24
A4,N22,85.24
A4,L4,90.24
A4,L43,97.24
A4,L44,101.24
A4,L42,192.55
A4,N23,197.55
A4,N20,206.55
A4,N21,211.55
A4,N15,229.55
A4,N9,247.55
A4,N90,251.55
A4,P5,256.55
A4,P52,259.55
A4,P5,262.55
A4,N90,267.55
A4,N9,271.55
A4,N8,276.55
A4,N5,285.55
A4,L12,290.55
A4,L1,294.55
A4,N4,299.55
A4,N1,307.55
A4,N0,312.55
A4,D13,320.8
A4,D14,323.8
A4,D04,443.0
A5,D05,0.0
A5,D15,7.0
A5,D14,199.5
A5,D13,202.5
A5,N00,210.75
A5,N60,227.75
A5,N120,245.75
A5,N180,263.75
A5,N240,281.75
A5,N24,285.75
A5,N25,290.75
A5,N22,299.75
A5,L4,304.75
A5,L42,308.75
A5,N23,313.75
A5,N26,322.75
A5,N27,351.75
A5,N270,355.75
A5,N27,359.75
A5,N26,364.75
A5,N23,373.75
A5,L42,378.75
A5,L4,382.75
A5,N22,387.75
A5,N19,396.75
A5,N18,401.75
A5,N12,419.75
A5,N6,437.75
A5,N0,454.75
A5,D13,463.0
A5,D14,466.0
A5,D15,493.0
A5,D05,500.0
A6,D21,0.0
A6,D31,7.0
A6,D32,231.31
A6,D33,234.31
A6,N3,242.55
A6,N2,247.55
A6,N5,255.55
A6,L12,260.55
A6,L1,264.55
A6,N4,269.55
A6,N7,278.55
A6,N10,298.75
A6,N13,307.75
A6,N12,312.75
A6,N120,369.75
A6,P2,374.75
A6,P22,377.75
A6,P2,380.75
A6,N120,385.75
A6,N12,389.75
A6,N13,394.75
A6,N10,406.75
A6,N7,415.75
A6,N4,424.75
A6,L1,429.75
A6,L12,433.75
A6,N5,438.75
A6,N2,446.75
A6,N3,451.75
A6,D33,460.0
A6,D32,463.0
A6,D31,466.0
A6,D21,500.0
A7,D22,0.0
A7,D32,176.19
A7,D33,179.19
A7,N3,188.55
A7,N9,205.55
A7,N8,210.55
A7,N11,219.55
A7,L22,224.55
A7,L2,228.55
A7,N10,233.55
A7,N13,242.55
A7,N12,253.75
A7,N18,271.75
A7,N180,293.75
A7,P3,298.75
A7,P32,301.75
A7,P3,304.75
A7,N180,309.75
A7,N18,313.75
A7,N19,318.75
A7,N16,358.75
A7,L3,423.75
A7,L32,427.75
A7,N17,432.75
A7,N14,441.75
A7,N11,450.75
A7,N8,459.75
A7,N5,468.75
A7,N2,476.75
A7,N3,481.75
A7,D33,490.0
A7,D32,493.0
A7,D22,500.0
A8,D23,0.0
A8,D33,90.31
A8,N3,98.55
A8,N9,115.55
A8,N15,133.55
A8,N14,138.55
A8,N17,147.55
A8,L32,182.55
A8,L3,192.75
A8,N16,197.75
A8,N19,206.75
A8,N18,211.75
A8,N24,229.75
A8,N240,233.75
A8,P4,238.75
A8,P42,303.75
A8,P4,306.75
A8,N240,311.75
A8,N24,315.75
A8,N25,320.75
A8,N22,329.75
A8,L4,334.75
A8,L42,338.75
A8,N23,343.75
A8,N20,352.75
A8,N21,357.75
A8,N15,375.75
A8,N9,393.75
A8,N3,410.75
A8,D33,419.0
A8,D23,426.0
A9,D24,0.0
A9,D34,7.0
A9,D33,30.31
A9,N3,38.55
A9,N9,61.24
A9,N15,79.24
A9,N21,97.24
A9,N20,102.24
A9,N23,111.24
A9,L42,116.24
A9,L4,120.24
A9,N22,125.75
A9,N19,134.75
A9,N18,139.75
A9,N12,157.75
A9,N6,175.75
A9,N60,179.75
A9,P1,184.75
A9,P12,187.75
A9,P1,190.75
A9,N60,257.75
A9,N6,261.75
A9,N7,320.55
A9,N4,329.55
A9,L1,334.55
A9,L12,338.55
A9,N5,343.55
