robot_id,node_id,ETA
A1,v4,0.0
A1,v20,4.22
A1,v21,25.84
A1,v16,40.18
A1,v49,45.67
A1,v2,48.94
A1,v25,54.76
A1,v26,57.76
A1,v17,59.52
A1,v28,68.78
A1,v27,77.23
A1,v15,79.35
A1,v30,86.94
A1,v29,88.94
A1,v12,90.66
A1,v34,94.26
A1,v58,97.42
A1,v57,99.42
A1,v56,110.42
A1,v55,112.42
A1,v7,114.55
A1,v55,116.68
A1,v56,118.68
A1,v57,129.68
A1,v58,131.68
A1,v34,134.84
A1,v12,138.44
A1,v29,140.16
A1,v30,142.16
A1,v15,149.75
A1,v27,151.87
A1,v28,152.87
A1,v17,162.14
A1,v26,163.89
A1,v25,166.89
A1,v2,172.71
A1,v49,175.99
A1,v16,181.47
A1,v21,195.81
A1,v20,197.81
A1,v4,50000.5
A2,v58,77.42
A2,v18,79.31
A2,v36,82.37
A2,v35,85.37
A2,v11,93.14
A2,v52,120.27
A2,v51,128.27
A2,v52,136.27
A2,v11,137.05
A2,v35,144.82
A2,v36,147.82
A2,v18,150.88
A2,v58,50000.0
A3,v32,0.0
A3,v33,2.0
A3,v1,5.34
A3,v51,6.92
A3,v52,14.92
A3,v11,15.7
A3,v35,23.47
A3,v36,26.47
A3,v18,29.53
A3,v58,31.42
A3,v57,33.42
A3,v56,44.42
A3,v57,55.42
A3,v58,57.42
A3,v18,59.31
A3,v36,62.37
A3,v35,65.37
A3,v11,73.14
A3,v52,73.93
A3,v51,81.93
A3,v1,83.5
A3,v33,86.85
A3,v32,50000.5
A4,v29,160.16
A4,v30,162.16
A4,v15,169.75
A4,v27,171.87
A4,v28,172.87
A4,v27,173.87
A4,v15,175.99
A4,v30,183.57
A4,v29,50000.0
